Namespace(data_dir='./data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, ckp=0, hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, backbone='FMLPRecModel', backbone2='Mamba4Rec', K_hns=1, alpha=1.0, beta=1.0, d_lambda=0.3, dws_beta=1.0, kd_temperature=0.7, temperature=0.0, kd_gamma=0.01, d_state=16, d_conv=4, expand=2, lr=0.001, batch_size=1024, epochs=300, no_cuda=False, log_freq=1, seed=42, weight_decay=0, adam_beta1=0.9, adam_beta2=0.999, gpu_id='0', neg_sampler='DNS', loss_type='BCE', N=100, cuda_condition=True, data_file='./data/Toys_and_Games', item_size=11926, log_file='output/DWS-FMLPRecModel-Mamba4Rec-Toys_and_Games-a1.0-b1.0-l0.3-dwsb1.0-t0.0.txt', checkpoint_path='output/DWS-FMLPRecModel-Mamba4Rec-Toys_and_Games-a1.0-b1.0-l0.3-dwsb1.0-t0.0-1762421590.9956007.pt')
{'Epoch': 1, 'HIT@5': '0.0046', 'NDCG@5': '0.0027', 'HIT@10': '0.0082', 'NDCG@10': '0.0038', 'HIT@20': '0.0129', 'NDCG@20': '0.0050'}
{'Epoch': 1, 'HIT@5': '0.0144', 'NDCG@5': '0.0109', 'HIT@10': '0.0170', 'NDCG@10': '0.0117', 'HIT@20': '0.0237', 'NDCG@20': '0.0134'}
{'Epoch': 1, 'HIT@5': '0.0134', 'NDCG@5': '0.0092', 'HIT@10': '0.0160', 'NDCG@10': '0.0100', 'HIT@20': '0.0206', 'NDCG@20': '0.0112'}
Model 1 (FMLPRecModel) Results: {'Epoch': 1, 'HIT@5': '0.0046', 'NDCG@5': '0.0027', 'HIT@10': '0.0082', 'NDCG@10': '0.0038', 'HIT@20': '0.0129', 'NDCG@20': '0.0050'}
Model 2 (Mamba4Rec) Results: {'Epoch': 1, 'HIT@5': '0.0144', 'NDCG@5': '0.0109', 'HIT@10': '0.0170', 'NDCG@10': '0.0117', 'HIT@20': '0.0237', 'NDCG@20': '0.0134'}
Ensemble Results: {'Epoch': 1, 'HIT@5': '0.0134', 'NDCG@5': '0.0092', 'HIT@10': '0.0160', 'NDCG@10': '0.0100', 'HIT@20': '0.0206', 'NDCG@20': '0.0112'}
{'epoch': 0, 'avg_loss': '6.4837', 'avg_bpr_loss': '6.3961', 'avg_kd_loss': '0.0876'}
{'Epoch': 0, 'HIT@5': '0.0015', 'NDCG@5': '0.0011', 'HIT@10': '0.0021', 'NDCG@10': '0.0012', 'HIT@20': '0.0046', 'NDCG@20': '0.0019'}
{'Epoch': 0, 'HIT@5': '0.0023', 'NDCG@5': '0.0016', 'HIT@10': '0.0049', 'NDCG@10': '0.0024', 'HIT@20': '0.0085', 'NDCG@20': '0.0033'}
{'Epoch': 0, 'HIT@5': '0.0021', 'NDCG@5': '0.0014', 'HIT@10': '0.0033', 'NDCG@10': '0.0018', 'HIT@20': '0.0054', 'NDCG@20': '0.0024'}
Model 1 (FMLPRecModel) Results: {'Epoch': 0, 'HIT@5': '0.0015', 'NDCG@5': '0.0011', 'HIT@10': '0.0021', 'NDCG@10': '0.0012', 'HIT@20': '0.0046', 'NDCG@20': '0.0019'}
Model 2 (Mamba4Rec) Results: {'Epoch': 0, 'HIT@5': '0.0023', 'NDCG@5': '0.0016', 'HIT@10': '0.0049', 'NDCG@10': '0.0024', 'HIT@20': '0.0085', 'NDCG@20': '0.0033'}
